12157000	0.785667515
12158000	0.785076739
12159000	0.784477998
12160000	0.78507751
12161000	0.786091646
12162000	0.786915864
12163000	0.787133976
12164000	0.787331827
12165000	0.787774428
12166000	0.788244534
12167000	0.788273403
12168000	0.787789284
12169000	0.787258723
12170000	0.787521338
12171000	0.787635968
12172000	0.787450562
12173000	0.787215578
12174000	0.786990232
12175000	0.786792454
12176000	0.786541922
12177000	0.786194706
12178000	0.785734301
12179000	0.785366082
12180000	0.785450709
12181000	0.785331732
12182000	0.785314135
12183000	0.785416154
12184000	0.785264717
12185000	0.785415989
12186000	0.78565995
12187000	0.785784694
12188000	0.785285482
12189000	0.784511431
12190000	0.783915091
12191000	0.782702564
12192000	0.781552868
12193000	0.780190329
12194000	0.777980927
12195000	0.775774227
12196000	0.772684297
12197000	0.769665303
12198000	0.763826483
12199000	0.756676232
12200000	0.751234434
12201000	0.744634802
12202000	0.743952359
12203000	0.740759862
12204000	0.73992444
12205000	0.737572306
12206000	0.734283944
12207000	0.731115809
12208000	0.728801161
12209000	0.726599308
12210000	0.724531703
12211000	0.724602264
12212000	0.722751202
12213000	0.719159688
12214000	0.717984433
12215000	0.717238765
12216000	0.714891305
12217000	0.7144385
12218000	0.713699742
12219000	0.710774773
12220000	0.709119402
12221000	0.71037106
12222000	0.709114174
12223000	0.709086654
12224000	0.709279593
12225000	0.708528218
12226000	0.708323267
12227000	0.709330413
12228000	0.711873371
12229000	0.711503014
12230000	0.713724897
12231000	0.714397377
12232000	0.71525327
12233000	0.718135179
12234000	0.720009396
12235000	0.721389827
12236000	0.721978919
12237000	0.723691716
12238000	0.724268979
12239000	0.72538072
12240000	0.727244517
12241000	0.727667237
12242000	0.727729812
12243000	0.727805773
12244000	0.728163922
12245000	0.728121271
12246000	0.728632439
12247000	0.728828221
12248000	0.72813332
12249000	0.728452511
12250000	0.728387329
12251000	0.728330644
12252000	0.728594428
12253000	0.729420989
12254000	0.729262887
12255000	0.729220263
12256000	0.729433517
12257000	0.729413331
12258000	0.729454943
12259000	0.729811636
12260000	0.729977615
12261000	0.729474773
12262000	0.728916825
12263000	0.728098016
12264000	0.727564601
12265000	0.727011443
12266000	0.726214561
12267000	0.725359198
12268000	0.72315741
12269000	0.721122589
12270000	0.719035017
12271000	0.716930437
12272000	0.714829507
12273000	0.71243793
12274000	0.7103062
12275000	0.70621225
12276000	0.703998638
12277000	0.702278515
12278000	0.700255436
12279000	0.69838135
12280000	0.696662711
12281000	0.695341961
12282000	0.694327042
12283000	0.694094391
12284000	0.694297656
12285000	0.694170251
12286000	0.694495
12287000	0.695053886
12288000	0.695981241
12289000	0.696827526
12290000	0.697277521
12291000	0.698650715
12292000	0.699020569
12293000	0.700100064
12294000	0.703176848
12295000	0.703504096
12296000	0.706290991
12297000	0.706663499
12298000	0.708110488
12299000	0.708914516
12300000	0.711527573
12301000	0.715122167
12302000	0.716979292
12303000	0.71856408
12304000	0.721474393
12305000	0.722604602
12306000	0.7253945
12307000	0.726596355
12308000	0.72680343
12309000	0.727312344
12310000	0.728014355
12311000	0.728734935
12312000	0.729510376
12313000	0.730081504
12314000	0.730516804
12315000	0.732354816
12316000	0.733674798
12317000	0.734324559
12318000	0.735754118
12319000	0.738516036
12320000	0.739882641
12321000	0.741424123
12322000	0.743733662
12323000	0.745811916
12324000	0.747072829
12325000	0.748384819
12326000	0.749348345
12327000	0.750553248
12328000	0.751268083
12329000	0.75190372
12330000	0.752001658
12331000	0.752201125
12332000	0.7521537
12333000	0.753199146
12334000	0.753514535
12335000	0.753922112
12336000	0.755041288
12337000	0.756217944
12338000	0.756853746
12339000	0.757633159
12340000	0.758470813
12341000	0.758798824
12342000	0.759243702
12343000	0.759563519
12344000	0.759906191
12345000	0.760211422
12346000	0.760423563
12347000	0.760574454
12348000	0.760718619
12349000	0.760844385
12350000	0.760937648
12351000	0.760743426
12352000	0.760736774
12353000	0.760556839
12354000	0.760580247
12355000	0.760209724
12356000	0.760511272
12357000	0.760394531
12358000	0.760544241
12359000	0.760424027
12360000	0.760696389
12361000	0.760731332
12362000	0.760709908
12363000	0.760477158
12364000	0.760269247
12365000	0.760259192
12366000	0.75999897
12367000	0.759634727
12368000	0.759167037
12369000	0.758750858
12370000	0.758366448
12371000	0.757521878
12372000	0.756540714
12373000	0.75560317
12374000	0.755523256
12375000	0.754322234
12376000	0.753389221
12377000	0.752294663
12378000	0.752249276
12379000	0.751115859
12380000	0.750681541
12381000	0.749531932
12382000	0.749175155
12383000	0.747967002
12384000	0.747113063
12385000	0.745063907
12386000	0.743328824
12387000	0.740963368
12388000	0.739224193
12389000	0.736300844
12390000	0.734892895
12391000	0.733644467
12392000	0.733024815
12393000	0.731696186
12394000	0.732132625
12395000	0.732039696
12396000	0.731974664
12397000	0.731425975
12398000	0.730881476
12399000	0.730745108
12400000	0.730795329
12401000	0.730878284
12402000	0.730710343
12403000	0.730705798
12404000	0.731633659
12405000	0.732000519
12406000	0.731909651
12407000	0.732007319
12408000	0.732084177
12409000	0.732654355
12410000	0.732863735
12411000	0.733220358
12412000	0.733567169
12413000	0.73433546
12414000	0.73536271
12415000	0.736313155
12416000	0.737187928
12417000	0.737865404
12418000	0.739646149
12419000	0.740976986
12420000	0.742250059
12421000	0.742995531
12422000	0.746388654
12423000	0.747451682
12424000	0.749943086
12425000	0.751969534
12426000	0.755530764
12427000	0.756958912
12428000	0.759373428
12429000	0.760341567
12430000	0.761501479
12431000	0.761655781
12432000	0.761698205
12433000	0.759650331
12434000	0.758003061
12435000	0.757130579
12436000	0.755590695
12437000	0.752419072
12438000	0.749614725
12439000	0.748329603
12440000	0.746817138
12441000	0.743592616
12442000	0.741243231
12443000	0.740519115
12444000	0.739782122
12445000	0.73808049
12446000	0.737643449
12447000	0.737654711
12448000	0.737783055
12449000	0.736783565
12450000	0.736720862
12451000	0.736891586
12452000	0.737383474
12453000	0.737101122
12454000	0.737593071
12455000	0.73749023
12456000	0.738959487
12457000	0.739530214
12458000	0.739743956
12459000	0.740121144
12460000	0.740589661
12461000	0.740526828
12462000	0.741022877
12463000	0.741299182
12464000	0.740216083
12465000	0.74044678
12466000	0.740365924
12467000	0.739954242
12468000	0.738192929
12469000	0.738909764
12470000	0.738952008
12471000	0.738458339
12472000	0.738094416
12473000	0.739305876
12474000	0.740199454
12475000	0.74000929
12476000	0.740102646
12477000	0.740255393
12478000	0.740008776
12479000	0.739546639
12480000	0.739194426
12481000	0.738879204
12482000	0.738661432
12483000	0.7385378
12484000	0.739226988
12485000	0.738691817
12486000	0.738968865
12487000	0.739535702
12488000	0.739930813
12489000	0.739147954
12490000	0.739767207
12491000	0.74092583
12492000	0.740338657
12493000	0.739956369
12494000	0.740504192
12495000	0.740888838
12496000	0.739142112
12497000	0.741341975
12498000	0.74328917
12499000	0.742726111
12500000	0.741616145
12501000	0.745746799
12502000	0.748840638
12503000	0.754970019
12504000	0.756094908
12505000	0.75767223
12506000	0.760202024
12507000	0.762076524
12508000	0.764806891
12509000	0.766812837
12510000	0.768177839
12511000	0.769679023
12512000	0.771150647
12513000	0.772242963
12514000	0.771481096
12515000	0.770080702
12516000	0.770293532
12517000	0.772215596
12518000	0.774012869
12519000	0.774511623
12520000	0.774694793
12521000	0.7750708
12522000	0.774839683
12523000	0.773675387
12524000	0.772642763
12525000	0.773807712
12526000	0.775791835
12527000	0.777575692
12528000	0.77795218
12529000	0.776655592
12530000	0.775560103
12531000	0.775600266
12532000	0.776880784
12533000	0.777737875
12534000	0.778536044
12535000	0.779542927
12536000	0.780291793
12537000	0.781054683
12538000	0.781252497
12539000	0.780767452
12540000	0.780281942
12541000	0.779957788
12542000	0.779159277
12543000	0.777938418
12544000	0.777094389
12545000	0.776089072
12546000	0.774780195
12547000	0.773675112
12548000	0.772908256
12549000	0.772149799
12550000	0.771655827
12551000	0.770927607
12552000	0.770324959
12553000	0.769943808
12554000	0.7699059
12555000	0.771260031
12556000	0.773340081
12557000	0.774976706
12558000	0.774523369
12559000	0.773921822
12560000	0.774013078
12561000	0.772749284
12562000	0.77121873
12563000	0.770130716
12564000	0.770035747
12565000	0.769601878
12566000	0.769287259
12567000	0.769169114
12568000	0.768615347
12569000	0.768074167
12570000	0.767728915
12571000	0.76713161
12572000	0.766719213
12573000	0.76632157
12574000	0.765835709
12575000	0.765608131
12576000	0.765320386
12577000	0.765057841
12578000	0.764640454
12579000	0.764173809
12580000	0.764530957
12581000	0.764328191
12582000	0.763276788
12583000	0.762045031
12584000	0.761105506
12585000	0.76052601
12586000	0.759804877
12587000	0.759103191
12588000	0.757752524
12589000	0.75612708
12590000	0.754868979
12591000	0.753340067
12592000	0.751472696
12593000	0.750075434
12594000	0.747190831
12595000	0.744479071
12596000	0.741177981
12597000	0.737989037
12598000	0.735224993
12599000	0.725639539
12600000	0.720599291
12601000	0.712541846
12602000	0.711239965
12603000	0.708560033
12604000	0.707713988
12605000	0.705006289
12606000	0.701801666
12607000	0.699127984
12608000	0.698287002
12609000	0.697674076
12610000	0.697740619
12611000	0.697240707
12612000	0.696408524
12613000	0.696865963
12614000	0.69839242
12615000	0.700245205
12616000	0.701720957
12617000	0.703064566
12618000	0.704314794
12619000	0.706274769
12620000	0.709869187
12621000	0.711771896
12622000	0.713318303
12623000	0.714565058
12624000	0.716323531
12625000	0.718077551
12626000	0.719791235
12627000	0.719414717
12628000	0.719016871
12629000	0.718723823
12630000	0.718365391
12631000	0.718219416
12632000	0.717731012
12633000	0.716122663
12634000	0.714454695
12635000	0.713667172
12636000	0.71249541
12637000	0.711611925
12638000	0.710725779
12639000	0.709636798
12640000	0.708010477
12641000	0.707296517
12642000	0.707458825
12643000	0.706314965
12644000	0.705669774
12645000	0.705170553
12646000	0.703884758
12647000	0.703026854
12648000	0.703095039
12649000	0.70172649
12650000	0.701808425
12651000	0.701084845
12652000	0.699084532
12653000	0.698442768
12654000	0.697724872
12655000	0.698376274
12656000	0.698790732
12657000	0.698210338
12658000	0.697542502
12659000	0.698956128
12660000	0.700074472
12661000	0.702396301
12662000	0.701408744
12663000	0.701505382
12664000	0.701830312
12665000	0.703077353
12666000	0.703383004
12667000	0.702873491
12668000	0.700791984
12669000	0.700446839
12670000	0.699720108
12671000	0.700042138
12672000	0.698742
12673000	0.697461757
12674000	0.696529725
12675000	0.696986777
12676000	0.697502873
12677000	0.698445452
12678000	0.697671602
12679000	0.69876138
12680000	0.699155589
12681000	0.702038922
12682000	0.703627769
12683000	0.704242925
12684000	0.704617516
12685000	0.706672805
12686000	0.707397157
12687000	0.709203641
12688000	0.709860608
12689000	0.709915139
12690000	0.710300457
12691000	0.710805801
12692000	0.710902012
12693000	0.710925377
12694000	0.710491812
12695000	0.709335517
12696000	0.707956055
12697000	0.706109092
12698000	0.705599575
12699000	0.704186589
12700000	0.702543282
12701000	0.701272519
12702000	0.700438022
12703000	0.698962518
12704000	0.697828578
12705000	0.696674747
12706000	0.696015591
12707000	0.69591018
12708000	0.69449402
12709000	0.693957827
12710000	0.692790636
12711000	0.692000947
12712000	0.690698949
12713000	0.690136563
12714000	0.688694389
12715000	0.688223775
12716000	0.68801396
12717000	0.688556448
12718000	0.687918067
12719000	0.687370625
12720000	0.686830661
12721000	0.685571984
12722000	0.684682861
12723000	0.684139612
12724000	0.683441907
12725000	0.683023367
12726000	0.682781116
12727000	0.682521585
12728000	0.681948865
12729000	0.681092014
12730000	0.680117785
12731000	0.678498594
12732000	0.676998576
12733000	0.67635931
12734000	0.675409511
12735000	0.674570466
12736000	0.67375149
12737000	0.672228368
12738000	0.671437966
12739000	0.670184091
12740000	0.668941334
12741000	0.666986256
12742000	0.665348975
12743000	0.664659799
12744000	0.664031014
12745000	0.662482453
12746000	0.661999902
12747000	0.66039125
12748000	0.658678376
12749000	0.659118006
12750000	0.658211078
12751000	0.65575999
12752000	0.65317845
12753000	0.653434541
12754000	0.654054138
12755000	0.65331372
12756000	0.652200018
12757000	0.651490758
12758000	0.649596937
12759000	0.64877573
12760000	0.649339753
12761000	0.648603677
12762000	0.646414802
12763000	0.645471763
12764000	0.646362284
12765000	0.647134598
12766000	0.646096541
12767000	0.644961876
12768000	0.644294964
12769000	0.643597139
12770000	0.643923387
12771000	0.644420255
12772000	0.643866671
12773000	0.643440963
12774000	0.644421496
12775000	0.645792054
12776000	0.646282275
12777000	0.646403115
12778000	0.646673304
12779000	0.647552509
12780000	0.648967235
12781000	0.65019494
12782000	0.650940418
12783000	0.651776494
12784000	0.654660095
12785000	0.657071674
12786000	0.658381935
12787000	0.658455332
12788000	0.659549658
12789000	0.661120619
12790000	0.663676641
12791000	0.665136837
12792000	0.666720054
12793000	0.668909399
12794000	0.669943115
12795000	0.671712201
12796000	0.672725186
12797000	0.673701268
12798000	0.673818451
12799000	0.674407603
12800000	0.676317792
12801000	0.677337095
12802000	0.679134569
12803000	0.679467654
12804000	0.680108274
12805000	0.68067736
12806000	0.679853668
12807000	0.679830901
12808000	0.679110618
12809000	0.679153922
12810000	0.678111463
12811000	0.677553794
12812000	0.676354396
12813000	0.674004406
12814000	0.672129981
12815000	0.671933685
12816000	0.671122237
12817000	0.670246267
12818000	0.669373113
12819000	0.668488723
12820000	0.667495673
12821000	0.667292822
12822000	0.66788463
12823000	0.668094393
12824000	0.668458083
12825000	0.669150227
12826000	0.66969742
12827000	0.670009389
12828000	0.670794337
12829000	0.671661196
12830000	0.672293363
12831000	0.672951871
12832000	0.674563333
12833000	0.674791055
12834000	0.674731839
12835000	0.675445819
12836000	0.675608887
12837000	0.676352722
12838000	0.676958822
12839000	0.677275332
12840000	0.676310297
12841000	0.676467583
12842000	0.67701778
12843000	0.67754007
12844000	0.677878135
12845000	0.678424854
12846000	0.678758054
12847000	0.678396522
12848000	0.67915861
12849000	0.679405718
12850000	0.679260117
12851000	0.679211538
12852000	0.679178389
12853000	0.679061652
12854000	0.678728818
12855000	0.677980085
12856000	0.676238785
12857000	0.674389294
12858000	0.672663849
12859000	0.670864288
12860000	0.668989551
12861000	0.666944349
12862000	0.663794239
12863000	0.660867096
12864000	0.65890493
12865000	0.657316188
12866000	0.655954143
12867000	0.654419641
12868000	0.6528625
12869000	0.651217193
12870000	0.650557993
12871000	0.650545235
12872000	0.650779674
12873000	0.65135613
12874000	0.650979844
12875000	0.650710145
12876000	0.650004599
12877000	0.650131603
12878000	0.650881777
12879000	0.651569349
12880000	0.651866967
12881000	0.651479975
12882000	0.651686004
12883000	0.650909387
12884000	0.651875387
12885000	0.653005383
12886000	0.653411712
12887000	0.652942835
12888000	0.651688963
12889000	0.651025865
12890000	0.649974888
12891000	0.651025518
12892000	0.650794937
12893000	0.647583848
12894000	0.645790239
12895000	0.642328432
12896000	0.640280001
12897000	0.638416458
12898000	0.637346228
12899000	0.636547091
12900000	0.634431033
12901000	0.630572699
12902000	0.627290446
12903000	0.626154918
12904000	0.624721773
12905000	0.624538097
12906000	0.623514759
12907000	0.622900188
12908000	0.621839304
12909000	0.62205513
12910000	0.622189382
12911000	0.620506011
12912000	0.620544858
12913000	0.618550235
12914000	0.617850066
12915000	0.615173742
12916000	0.612479936
12917000	0.612736198
12918000	0.613075625
12919000	0.614373534
12920000	0.614476832
12921000	0.615263943
12922000	0.614270512
12923000	0.614366789
12924000	0.614415969
12925000	0.61428155
12926000	0.614137385
12927000	0.612511598
12928000	0.611506813
12929000	0.612224505
12930000	0.612372274
12931000	0.613042891
12932000	0.6133584
12933000	0.61450441
12934000	0.615092206
12935000	0.615221112
12936000	0.614947525
12937000	0.614554717
12938000	0.614685305
12939000	0.614179779
12940000	0.613676955
12941000	0.613615868
12942000	0.613329688
12943000	0.614313393
12944000	0.615435757
12945000	0.615394874
12946000	0.615532444
12947000	0.615464273
12948000	0.615452926
12949000	0.615674555
12950000	0.615041178
12951000	0.614210938
12952000	0.613818805
12953000	0.61332488
12954000	0.612402246
12955000	0.613583567
12956000	0.615170656
12957000	0.615737515
12958000	0.616322697
12959000	0.616519123
12960000	0.616831277
12961000	0.617049813
12962000	0.616737079
12963000	0.617084072
12964000	0.617125658
12965000	0.616309442
12966000	0.616169259
12967000	0.616199177
12968000	0.616630446
12969000	0.616963696
12970000	0.618821078
12971000	0.620001321
12972000	0.620603574
12973000	0.620988506
12974000	0.621967316
12975000	0.623113379
12976000	0.622971864
12977000	0.622269252
12978000	0.622819703
12979000	0.623133804
12980000	0.623657984
12981000	0.624952779
12982000	0.625882527
12983000	0.626530855
12984000	0.626588885
12985000	0.627241163
12986000	0.630928547
12987000	0.633127738
12988000	0.63303778
12989000	0.634436202
12990000	0.634523577
12991000	0.635599734
12992000	0.63495505
12993000	0.636250303
12994000	0.638414026
12995000	0.640167098
12996000	0.64347764
12997000	0.644060354
12998000	0.645731945
12999000	0.646013325
13000000	0.649270169
13001000	0.652779668
13002000	0.656408502
13003000	0.658520401
13004000	0.660759781
13005000	0.664512544
13006000	0.66718515
13007000	0.669282015
13008000	0.67090643
13009000	0.676881726
13010000	0.678174224
13011000	0.678177928
13012000	0.680126474
13013000	0.681469319
13014000	0.682648224
13015000	0.6844826
13016000	0.686697057
13017000	0.687187156
13018000	0.687705965
13019000	0.689336123
13020000	0.690182683
13021000	0.691259182
13022000	0.692413661
13023000	0.694239889
13024000	0.695018862
13025000	0.695521682
13026000	0.696818338
13027000	0.697609877
13028000	0.6988139
13029000	0.700186002
13030000	0.702213926
13031000	0.703134675
13032000	0.70418543
13033000	0.7058734
13034000	0.706846725
13035000	0.707887177
13036000	0.709001511
13037000	0.709746145
13038000	0.709065633
13039000	0.708989367
13040000	0.708857577
13041000	0.708177511
13042000	0.708093483
13043000	0.707611016
13044000	0.707704658
13045000	0.705609859
13046000	0.705778394
13047000	0.705561168
13048000	0.705563256
13049000	0.705825155
13050000	0.706217839
13051000	0.707002771
13052000	0.70702732
13053000	0.70804732
13054000	0.708266338
13055000	0.70930843
13056000	0.70992377
13057000	0.710163083
13058000	0.711128658
13059000	0.711854845
13060000	0.712923689
13061000	0.714002277
13062000	0.715270897
13063000	0.716241189
13064000	0.71650832
13065000	0.717788804
13066000	0.717767095
13067000	0.717770358
13068000	0.717868441
13069000	0.717747209
13070000	0.717443431
13071000	0.71586581
13072000	0.715201716
13073000	0.714297135
13074000	0.713253516
13075000	0.712343498
13076000	0.711071645
13077000	0.709587289
13078000	0.708270059
13079000	0.707750044
13080000	0.707161482
13081000	0.706673349
13082000	0.706117244
13083000	0.70493444
13084000	0.704305734
13085000	0.703666849
13086000	0.703182235
13087000	0.702811016
13088000	0.701930998
13089000	0.701484256
13090000	0.700714444
13091000	0.699980246
13092000	0.699825744
13093000	0.698171955
13094000	0.696835966
13095000	0.695738224
13096000	0.694798855
13097000	0.693365988
13098000	0.691762806
13099000	0.690007476
13100000	0.689219086
13101000	0.687570959
13102000	0.685862412
13103000	0.685803464
13104000	0.684991401
13105000	0.684219189
13106000	0.683950522
13107000	0.682248689
13108000	0.681882765
13109000	0.680454046
13110000	0.679441003
13111000	0.679184693
13112000	0.679288952
13113000	0.679509563
13114000	0.678974401
13115000	0.67852388
13116000	0.678145586
13117000	0.677348103
13118000	0.67690323
13119000	0.675954079
13120000	0.675092113
13121000	0.673986329
13122000	0.672902028
13123000	0.672507496
13124000	0.672335632
13125000	0.672939639
13126000	0.672884601
13127000	0.672445061
13128000	0.671770228
13129000	0.670570379
13130000	0.668181652
13131000	0.666587925
13132000	0.665474573
13133000	0.664165534
13134000	0.662582842
13135000	0.661208212
13136000	0.661210721
13137000	0.660698834
13138000	0.659924791
13139000	0.658949049
13140000	0.656432963
13141000	0.653937336
13142000	0.650919412
13143000	0.648301486
13144000	0.645816782
13145000	0.643247307
13146000	0.641531975
13147000	0.639738077
13148000	0.637445801
13149000	0.635982809
13150000	0.635169586
13151000	0.633538767
13152000	0.631990242
13153000	0.629726115
13154000	0.625461081
13155000	0.62317893
13156000	0.621555516
13157000	0.619998178
13158000	0.618903052
13159000	0.617139549
13160000	0.616112045
13161000	0.615173984
13162000	0.613499399
13163000	0.612510999
13164000	0.612571148
13165000	0.611862841
13166000	0.610718539
13167000	0.609427257
13168000	0.607440984
13169000	0.607880235
13170000	0.608319781
13171000	0.607854991
13172000	0.608362088
13173000	0.60888893
13174000	0.608386582
13175000	0.60876734
13176000	0.60962802
13177000	0.609734237
13178000	0.610701449
13179000	0.611086319
13180000	0.610560238
13181000	0.611413484
13182000	0.611566889
13183000	0.612130277
13184000	0.613288767
13185000	0.612833431
13186000	0.613807173
13187000	0.616516433
13188000	0.61764413
13189000	0.620338164
13190000	0.622917782
13191000	0.622188905
13192000	0.6249938
13193000	0.627819807
13194000	0.627535625
13195000	0.630373191
13196000	0.633242587
13197000	0.632915648
13198000	0.635782686
13199000	0.63875919
13200000	0.639476162
13201000	0.647464972
13202000	0.653708681
13203000	0.659534103
13204000	0.66451469
13205000	0.672145071
13206000	0.676469782
13207000	0.678879767
13208000	0.681129779
13209000	0.684357644
13210000	0.686458823
13211000	0.687912858
13212000	0.689262721
13213000	0.691154548
13214000	0.692491253
13215000	0.693308487
13216000	0.694359901
13217000	0.69561497
13218000	0.696516356
13219000	0.697125828
13220000	0.697867424
13221000	0.698796496
13222000	0.699447956
13223000	0.699903562
13224000	0.700490259
13225000	0.701178586
13226000	0.70164442
13227000	0.702062301
13228000	0.702531213
13229000	0.703074794
13230000	0.70343979
13231000	0.70378993
13232000	0.704229523
13233000	0.70471913
13234000	0.705000221
13235000	0.705359295
13236000	0.705834381
13237000	0.706404821
13238000	0.706660405
13239000	0.707117104
13240000	0.707604569
13241000	0.707776877
13242000	0.708020678
13243000	0.708199562
13244000	0.708590541
13245000	0.709077396
13246000	0.709327629
13247000	0.709873466
13248000	0.710595608
13249000	0.711114335
13250000	0.711441077
13251000	0.712167406
13252000	0.712113754
13253000	0.712028943
13254000	0.712346785
13255000	0.71235525
13256000	0.712292793
13257000	0.712755179
13258000	0.713420391
13259000	0.714379151
13260000	0.714783491
13261000	0.715839347
13262000	0.717903258
13263000	0.71876177
13264000	0.720893427
13265000	0.722878537
13266000	0.723867649
13267000	0.725433238
13268000	0.726378572
13269000	0.726614004
13270000	0.726709321
13271000	0.727051481
13272000	0.72700766
13273000	0.726636706
13274000	0.726158745
13275000	0.725881379
13276000	0.725155293
13277000	0.723964727
13278000	0.722848767
13279000	0.721880909
13280000	0.719558888
13281000	0.71706524
13282000	0.714418119
13283000	0.710578078
13284000	0.708287796
13285000	0.705715842
13286000	0.703112243
13287000	0.702206616
13288000	0.701572182
13289000	0.70089999
13290000	0.700045794
13291000	0.700597255
13292000	0.701937323
13293000	0.701260025
13294000	0.701252746
13295000	0.701440309
13296000	0.7020066
13297000	0.698436044
13298000	0.695944074
13299000	0.695601674
13300000	0.693980442
13301000	0.687383689
13302000	0.686281233
13303000	0.683679311
13304000	0.683747417
13305000	0.683356611
13306000	0.68067102
13307000	0.68005339
13308000	0.677267921
13309000	0.674558124
13310000	0.672935454
13311000	0.672756153
13312000	0.67278027
13313000	0.671416466
13314000	0.671045355
13315000	0.669296399
13316000	0.667724213
13317000	0.665579888
13318000	0.665849281
13319000	0.664724599
13320000	0.664017222
13321000	0.663573226
13322000	0.662542727
13323000	0.661222252
13324000	0.658860619
13325000	0.658400361
13326000	0.657974858
13327000	0.657612995
13328000	0.657797057
13329000	0.656725861
13330000	0.657113295
13331000	0.654782584
13332000	0.654594933
13333000	0.654715069
13334000	0.655445808
13335000	0.655270941
13336000	0.655981092
13337000	0.654712742
13338000	0.654020733
13339000	0.652355978
13340000	0.652303925
13341000	0.652233855
13342000	0.650929733
13343000	0.6505685
13344000	0.650499263
13345000	0.648225579
13346000	0.64676781
13347000	0.645884421
13348000	0.646392577
13349000	0.646164072
13350000	0.645151861
13351000	0.646172323
13352000	0.645273244
13353000	0.642769838
13354000	0.642345196
13355000	0.644054535
13356000	0.645047203
13357000	0.645555973
13358000	0.644722518
13359000	0.64578717
13360000	0.645216552
13361000	0.643920958
13362000	0.645243236
13363000	0.647448868
13364000	0.647879954
13365000	0.647156997
13366000	0.646558725
13367000	0.646805262
13368000	0.646943183
13369000	0.648806929
13370000	0.650671231
13371000	0.650852712
13372000	0.649419309
13373000	0.64721254
13374000	0.646843157
13375000	0.647067476
13376000	0.646677744
13377000	0.646616701
13378000	0.644887915
13379000	0.640947505
13380000	0.638388446
13381000	0.636063404
13382000	0.634785678
13383000	0.633188453
13384000	0.630379231
13385000	0.625506013
13386000	0.620156758
13387000	0.614691292
13388000	0.611053589
13389000	0.607748235
13390000	0.604622034
13391000	0.600550783
13392000	0.592190857
13393000	0.582787536
13394000	0.573155712
13395000	0.56335694
13396000	0.556148075
13397000	0.550588814
13398000	0.543697645
13399000	0.535527758
13400000	0.525922078
13401000	0.519983164
13402000	0.517406489
13403000	0.515204187
13404000	0.514572004
13405000	0.51206384
13406000	0.510397396
13407000	0.50799548
13408000	0.505498822
13409000	0.505514157
13410000	0.504477081
13411000	0.503206332
13412000	0.502164098
13413000	0.500787214
13414000	0.50096438
13415000	0.498878248
13416000	0.498134486
13417000	0.496896818
13418000	0.495781718
13419000	0.495038954
13420000	0.495555278
13421000	0.494093419
13422000	0.493148527
13423000	0.49223244
13424000	0.492479219
13425000	0.492702759
13426000	0.491998012
13427000	0.490746232
13428000	0.490176682
13429000	0.489331839
13430000	0.489085139
13431000	0.487853531
13432000	0.486190423
13433000	0.484889964
13434000	0.483823186
13435000	0.483271434
13436000	0.482503248
13437000	0.481372625
13438000	0.480996208
13439000	0.479830282
13440000	0.479003724
13441000	0.480067306
13442000	0.478878903
13443000	0.477605195
13444000	0.47590343
13445000	0.474726213
13446000	0.473389676
13447000	0.472402715
13448000	0.471351433
13449000	0.471063463
13450000	0.47077345
13451000	0.47082322
13452000	0.470658656
13453000	0.470907805
13454000	0.472572107
13455000	0.47353329
13456000	0.474158803
13457000	0.476093434
13458000	0.477613767
13459000	0.478390626
13460000	0.479020611
13461000	0.479619435
13462000	0.479721798
13463000	0.480266031
13464000	0.482494269
13465000	0.483427594
13466000	0.484665908
13467000	0.486205396
13468000	0.486119159
13469000	0.486721063
13470000	0.488054322
13471000	0.489190072
13472000	0.491258659
13473000	0.492328001
13474000	0.4912579
13475000	0.491738827
13476000	0.492522499
13477000	0.493491489
13478000	0.493979584
13479000	0.493124452
13480000	0.493850614
13481000	0.494092071
13482000	0.494996645
13483000	0.496516248
13484000	0.498241972
13485000	0.49823367
13486000	0.498684226
13487000	0.499471531
13488000	0.50159934
13489000	0.503071041
13490000	0.502916266
13491000	0.503761022
13492000	0.504860407
13493000	0.506449848
13494000	0.508706702
13495000	0.510850684
13496000	0.511756704
13497000	0.513754865
13498000	0.514463245
13499000	0.516369381
13500000	0.518685814
13501000	0.524739056
13502000	0.534825433
13503000	0.542563221
13504000	0.547375933
13505000	0.553911874
13506000	0.561766737
13507000	0.570058611
13508000	0.578774948
13509000	0.58713951
13510000	0.591499066
13511000	0.594237865
13512000	0.596960143
13513000	0.601221498
13514000	0.604912002
13515000	0.609516363
13516000	0.613582582
13517000	0.6150814
13518000	0.617099802
13519000	0.619004273
13520000	0.62202596
13521000	0.62599343
13522000	0.628479901
13523000	0.630948692
13524000	0.632983001
13525000	0.634905684
13526000	0.637172883
13527000	0.64019588
13528000	0.643849431
13529000	0.645405495
13530000	0.646296344
13531000	0.647515749
13532000	0.649124207
13533000	0.65075059
13534000	0.652420589
13535000	0.653713937
13536000	0.653914097
13537000	0.65435052
13538000	0.655065988
13539000	0.656566455
13540000	0.657427233
13541000	0.658072054
13542000	0.65932939
13543000	0.660401885
13544000	0.661348879
13545000	0.662464143
13546000	0.663705754
13547000	0.664153739
13548000	0.664770217
13549000	0.665398245
13550000	0.665312292
13551000	0.664708255
13552000	0.664397223
13553000	0.664280861
13554000	0.662315392
13555000	0.661791772
13556000	0.661236733
