21002000	0.034448274
21003000	0.034375759
21004000	0.034241891
21005000	0.034059325
21006000	0.033979696
21007000	0.03386479
21008000	0.033671251
21009000	0.033551982
21010000	0.033593154
21011000	0.033407329
21012000	0.033193236
21013000	0.033180613
21014000	0.033104965
21015000	0.032935517
21016000	0.032839154
21017000	0.032546678
21018000	0.03233825
21019000	0.032261393
21020000	0.032176876
21021000	0.032293516
21022000	0.032313698
21023000	0.032208324
21024000	0.03187681
21025000	0.031686461
21026000	0.031407787
21027000	0.031203341
21028000	0.031134241
21029000	0.03084907
21030000	0.030701568
21031000	0.030619677
21032000	0.03050745
21033000	0.030308476
21034000	0.030119724
21035000	0.029953003
21036000	0.02987446
21037000	0.02975166
21038000	0.02955921
21039000	0.029379291
21040000	0.029349019
21041000	0.029162865
21042000	0.028946512
21043000	0.028816197
21044000	0.028638934
21045000	0.028580756
21046000	0.028474815
21047000	0.028330718
21048000	0.028101958
21049000	0.027967796
21050000	0.027775901
21051000	0.027567447
21052000	0.027349657
21053000	0.027233312
21054000	0.027232365
21055000	0.027229304
21056000	0.027118767
21057000	0.026877142
21058000	0.026806881
21059000	0.026679082
21060000	0.026604935
21061000	0.026569019
21062000	0.026612041
21063000	0.026583282
21064000	0.026523128
21065000	0.026437021
21066000	0.026462551
21067000	0.02639701
21068000	0.026273667
21069000	0.026208795
21070000	0.026142629
21071000	0.0261549
21072000	0.026021654
21073000	0.025952868
21074000	0.025885603
21075000	0.025820054
21076000	0.025813287
21077000	0.025900957
21078000	0.025951871
21079000	0.025994659
21080000	0.02606146
21081000	0.025974376
21082000	0.025954427
21083000	0.025879517
21084000	0.025800107
21085000	0.025642274
21086000	0.025534735
21087000	0.0253911
21088000	0.025278877
21089000	0.02513738
21090000	0.025019516
21091000	0.024898764
21092000	0.024883615
21093000	0.024770903
21094000	0.024631772
21095000	0.024526976
21096000	0.024384059
21097000	0.024265913
21098000	0.024154121
21099000	0.024001582
21100000	0.023831167
21101000	0.001707789
21102000	0.001860253
21103000	0.002187084
21104000	0.002271871
21105000	0.002443839
21106000	0.002325114
21107000	0.002446593
21108000	0.002355325
21109000	0.003273012
21110000	0.003272657
21111000	0.004252924
21112000	0.004096936
21113000	0.005406111
21114000	0.003761268
21115000	0.005102643
21116000	0.003634319
21117000	0.004946085
21118000	0.003597809
21119000	0.003235152
21120000	0.001534175
21121000	0.001351597
21122000	0.000621748
21123000	0.000752297
21124000	0.000465736
21125000	0.000639132
21126000	0.000601386
21127000	0.000834468
21128000	0.000625442
21129000	0.000768603
21130000	0.000342034
21131000	0.000440441
21132000	0.000149564
21133000	0.000192411
21134000	8.76651E-05
21135000	0.000137129
21136000	6.56719E-05
21137000	0.000111738
21138000	5.30171E-05
21139000	6.66677E-05
21140000	5.377E-05
21141000	6.5673E-05
21142000	6.19463E-05
21143000	8.66412E-05
21144000	8.51791E-05
21145000	0.000120107
21146000	9.67586E-05
21147000	0.000129726
21148000	8.90313E-05
21149000	0.000113455
21150000	0.000101658
21151000	0.000114891
21152000	0.000129988
21153000	0.000134929
21154000	0.000176434
21155000	0.000170542
21156000	0.000182159
21157000	0.000179397
21158000	0.000176614
21159000	0.000184837
21160000	0.000195378
21161000	0.000153274
21162000	0.000186965
21163000	0.00016643
21164000	0.000179288
21165000	0.000228444
21166000	0.000226978
21167000	0.000343352
21168000	0.000412532
21169000	0.000646844
21170000	0.000434445
21171000	0.000395512
21172000	0.000242405
21173000	0.000198523
21174000	0.000151906
21175000	0.000180594
21176000	0.000177628
21177000	0.000303937
21178000	0.00027408
21179000	0.000480512
21180000	0.000319515
21181000	0.000520936
21182000	0.000346642
21183000	0.000549358
21184000	0.000334578
21185000	0.000449214
21186000	0.000220881
21187000	0.000316003
21188000	0.000132216
21189000	0.00018744
21190000	0.000101429
21191000	0.000143796
21192000	9.35868E-05
21193000	0.000130154
21194000	0.000131567
21195000	0.00020801
21196000	0.000193544
21197000	0.000263413
21198000	0.000146589
21199000	0.000211242
21200000	0.000111777
21201000	0.000274711
21202000	0.000168422
21203000	0.000326327
21204000	0.000247307
21205000	0.000322021
21206000	0.000396789
21207000	0.000509766
21208000	0.000503425
21209000	0.0007117
21210000	0.000619155
21211000	0.000537215
21212000	0.000400252
21213000	0.000266291
21214000	0.00020312
21215000	0.000183163
21216000	0.000197365
21217000	0.000182951
21218000	0.000242292
21219000	0.000307138
21220000	0.000427197
21221000	0.00039933
21222000	0.00044506
21223000	0.000351325
21224000	0.000338894
21225000	0.000263241
21226000	0.000260431
21227000	0.000185059
21228000	0.00021293
21229000	0.000223831
21230000	0.000200659
21231000	0.00022587
21232000	0.000183381
21233000	0.000218142
21234000	0.000226103
21235000	0.000278746
21236000	0.000303557
21237000	0.000339473
21238000	0.000396649
21239000	0.000335929
21240000	0.000330952
21241000	0.000332904
21242000	0.000226888
21243000	0.000335485
21244000	0.000269038
21245000	0.000320056
21246000	0.00026873
21247000	0.000308781
21248000	0.000315117
21249000	0.0003545
21250000	0.000316835
21251000	0.000427789
21252000	0.000373729
21253000	0.000353299
21254000	0.000310877
21255000	0.000323133
21256000	0.000284258
21257000	0.000384007
21258000	0.000325899
21259000	0.000450437
21260000	0.00040779
21261000	0.000557168
21262000	0.000696038
21263000	0.000793955
21264000	0.00078871
21265000	0.000700297
21266000	0.00072946
21267000	0.000762254
21268000	0.000759189
21269000	0.001012816
21270000	0.001186052
21271000	0.001751196
21272000	0.002121891
21273000	0.003033384
21274000	0.002565002
21275000	0.0025619
21276000	0.00258798
21277000	0.002169102
21278000	0.002693942
21279000	0.002287657
21280000	0.002719115
21281000	0.002564914
21282000	0.002428429
21283000	0.002088605
21284000	0.001845173
21285000	0.00201481
21286000	0.002064208
21287000	0.001955605
21288000	0.002209471
21289000	0.001995912
21290000	0.002325549
21291000	0.002041639
21292000	0.002428271
21293000	0.002335719
21294000	0.00279373
21295000	0.002718579
21296000	0.002888108
21297000	0.002566419
21298000	0.002223412
21299000	0.002293127
21300000	0.002073143
21301000	0.020919982
21302000	0.020944425
21303000	0.020886941
21304000	0.020963969
21305000	0.020907785
21306000	0.020938169
21307000	0.020853535
21308000	0.020835044
21309000	0.020733109
21310000	0.020680158
21311000	0.020649738
21312000	0.020652634
21313000	0.020472628
21314000	0.020537539
21315000	0.020446846
21316000	0.020430838
21317000	0.020412317
21318000	0.020363761
21319000	0.020357538
21320000	0.020361298
21321000	0.020320267
21322000	0.020370654
21323000	0.02028138
21324000	0.020329732
21325000	0.020296169
21326000	0.020282925
21327000	0.020296946
21328000	0.020283108
21329000	0.020277417
21330000	0.020363823
21331000	0.020294306
21332000	0.020354404
21333000	0.020319145
21334000	0.02038727
21335000	0.020378227
21336000	0.020383124
21337000	0.020353402
21338000	0.020414536
21339000	0.020369782
21340000	0.020420891
21341000	0.020349896
21342000	0.020409091
21343000	0.020390951
21344000	0.020462486
21345000	0.02044732
21346000	0.020413245
21347000	0.02036834
21348000	0.020394041
21349000	0.0202909
21350000	0.020261235
21351000	0.020275612
21352000	0.020364906
21353000	0.020488901
21354000	0.020546437
21355000	0.020594995
21356000	0.020787625
21357000	0.020843687
21358000	0.020915467
21359000	0.020990443
21360000	0.021081963
21361000	0.021228047
21362000	0.02129257
21363000	0.021352704
21364000	0.021435904
21365000	0.021408187
21366000	0.021538593
21367000	0.021621804
21368000	0.021664783
21369000	0.021741695
21370000	0.021727597
21371000	0.021764931
21372000	0.021785216
21373000	0.021722299
21374000	0.021777541
21375000	0.021714984
21376000	0.021757942
21377000	0.021728453
21378000	0.02167693
21379000	0.021718539
21380000	0.021683945
21381000	0.021702772
21382000	0.021816762
21383000	0.021757181
21384000	0.021755851
21385000	0.021664323
21386000	0.021649877
21387000	0.021684107
21388000	0.021619105
21389000	0.021729086
21390000	0.021739621
21391000	0.021753993
21392000	0.021911037
21393000	0.021879967
21394000	0.021972197
21395000	0.022074631
21396000	0.022094253
21397000	0.022245857
21398000	0.022188721
21399000	0.022263364
21400000	0.022371174
21401000	0.00243694
21402000	0.002753377
21403000	0.002973234
21404000	0.003432681
21405000	0.002767631
21406000	0.003782848
21407000	0.002546251
21408000	0.003108591
21409000	0.002654461
21410000	0.00370748
21411000	0.003717428
21412000	0.004276583
21413000	0.005222574
21414000	0.005857369
21415000	0.005262474
21416000	0.006166523
21417000	0.004697199
21418000	0.005492311
21419000	0.00465596
21420000	0.003887039
21421000	0.003675274
21422000	0.002641596
21423000	0.002931753
21424000	0.001983462
21425000	0.002075161
21426000	0.002000033
21427000	0.002001527
21428000	0.002007711
21429000	0.002017253
21430000	0.001336748
21431000	0.001169803
21432000	0.000865864
21433000	0.000837598
21434000	0.000693182
21435000	0.000685363
21436000	0.000524218
21437000	0.000519321
21438000	0.000387866
21439000	0.000301661
21440000	0.000324726
21441000	0.00031513
21442000	0.000386621
21443000	0.000530246
21444000	0.000590408
21445000	0.000747908
21446000	0.000661662
21447000	0.000699981
21448000	0.000754061
21449000	0.000553384
21450000	0.000557109
21451000	0.000623179
21452000	0.000598034
21453000	0.000660816
21454000	0.000465554
21455000	0.000583256
21456000	0.000742076
21457000	0.000666184
21458000	0.000923227
21459000	0.000690997
21460000	0.000813307
21461000	0.000749171
21462000	0.000831986
21463000	0.000700998
21464000	0.000772953
21465000	0.000607755
21466000	0.000630108
21467000	0.000469515
21468000	0.00053475
21469000	0.000393118
21470000	0.00076599
21471000	0.000527149
21472000	0.00082259
21473000	0.000534113
21474000	0.000912836
21475000	0.000741949
21476000	0.000942697
21477000	0.000738682
21478000	0.000858889
21479000	0.000796126
21480000	0.000741344
21481000	0.000648686
21482000	0.000683416
21483000	0.00059645
21484000	0.000751876
21485000	0.00065997
21486000	0.000912489
21487000	0.000560937
21488000	0.000715474
21489000	0.000684228
21490000	0.000748896
21491000	0.000856827
21492000	0.00078558
21493000	0.001022505
21494000	0.000878607
21495000	0.001039094
21496000	0.000784063
21497000	0.000850563
21498000	0.000983211
21499000	0.000988235
21500000	0.001508493
21501000	0.001203004
21502000	0.001412211
21503000	0.001058244
21504000	0.001152943
21505000	0.000850891
21506000	0.000887561
21507000	0.00095058
21508000	0.001071961
21509000	0.001085926
21510000	0.001039485
21511000	0.000940529
21512000	0.001361475
21513000	0.001171766
21514000	0.001505339
21515000	0.001080466
21516000	0.001501559
21517000	0.001019973
21518000	0.000855733
21519000	0.000541331
21520000	0.000560423
21521000	0.000473555
21522000	0.000598614
21523000	0.000522892
21524000	0.00060812
21525000	0.000412173
21526000	0.000671081
21527000	0.000498307
21528000	0.000807494
21529000	0.000541462
21530000	0.000713588
21531000	0.000605973
21532000	0.0004434
21533000	0.000487568
21534000	0.000478511
21535000	0.000469036
21536000	0.000565676
21537000	0.000437256
21538000	0.000576624
21539000	0.000442439
21540000	0.000519384
21541000	0.000586483
21542000	0.000786281
21543000	0.00079004
21544000	0.000747186
21545000	0.000772614
21546000	0.000637706
21547000	0.000795823
21548000	0.00063193
21549000	0.000998171
21550000	0.000806994
21551000	0.00106387
21552000	0.001023555
21553000	0.000948712
21554000	0.00103468
21555000	0.001033425
21556000	0.000918744
21557000	0.001025814
21558000	0.000846418
21559000	0.000953299
21560000	0.000657219
21561000	0.000779656
21562000	0.000519107
21563000	0.000665346
21564000	0.000740619
21565000	0.000835181
21566000	0.001252976
21567000	0.000974779
21568000	0.001745101
21569000	0.001210422
21570000	0.001909671
21571000	0.001280883
21572000	0.002175938
21573000	0.001874067
21574000	0.00169645
21575000	0.001564584
21576000	0.001787491
21577000	0.00153128
21578000	0.002683289
21579000	0.002162904
21580000	0.004061261
21581000	0.003287567
21582000	0.004757588
21583000	0.003983217
21584000	0.004404743
21585000	0.004099266
21586000	0.004860986
21587000	0.005023411
21588000	0.004899223
21589000	0.005566774
21590000	0.005418884
21591000	0.006079487
21592000	0.006254762
21593000	0.006986206
21594000	0.007286523
21595000	0.007051713
21596000	0.006850521
21597000	0.006294239
21598000	0.00639491
21599000	0.006919958
21600000	0.00687397
21601000	0.034254288
21602000	0.034553321
21603000	0.034862575
21604000	0.035135602
21605000	0.035387427
21606000	0.035553388
21607000	0.035793295
21608000	0.036003517
21609000	0.036149177
21610000	0.036373763
21611000	0.036683681
21612000	0.036994302
21613000	0.037438707
21614000	0.03765833
21615000	0.038060387
21616000	0.038445778
21617000	0.038922636
21618000	0.039208808
21619000	0.039643516
21620000	0.039988866
21621000	0.040264767
21622000	0.040597949
21623000	0.041152158
21624000	0.04161049
21625000	0.042143091
21626000	0.042563359
21627000	0.043124847
21628000	0.04345192
21629000	0.044024268
21630000	0.044400152
21631000	0.044814968
21632000	0.04519203
21633000	0.04541627
21634000	0.045735794
21635000	0.045946033
21636000	0.046166296
21637000	0.046483332
21638000	0.046765138
21639000	0.046821405
21640000	0.046952968
21641000	0.047240096
21642000	0.047591359
21643000	0.047759381
21644000	0.047984073
21645000	0.048370806
21646000	0.048958839
21647000	0.049493081
21648000	0.04981093
21649000	0.050374699
21650000	0.050828287
21651000	0.051604185
21652000	0.05211872
21653000	0.052589345
21654000	0.05317548
21655000	0.054046751
21656000	0.054730756
21657000	0.05530228
21658000	0.055760748
21659000	0.056323338
21660000	0.056779642
21661000	0.057338549
21662000	0.058012933
21663000	0.058520831
21664000	0.05904527
21665000	0.059553515
21666000	0.059987572
21667000	0.060292534
21668000	0.060871073
21669000	0.061493433
21670000	0.06208302
21671000	0.062524333
21672000	0.063034054
21673000	0.063486078
21674000	0.063922144
21675000	0.064461348
21676000	0.06500319
21677000	0.065663056
21678000	0.066717555
21679000	0.0673388
21680000	0.067727025
21681000	0.068058951
21682000	0.068530532
21683000	0.068891375
21684000	0.069077589
21685000	0.069400091
21686000	0.069642283
21687000	0.069621752
21688000	0.070064222
21689000	0.0704313
21690000	0.070845121
21691000	0.071071728
21692000	0.071481878
21693000	0.071811475
21694000	0.071907457
21695000	0.072317009
21696000	0.072704712
21697000	0.073051804
21698000	0.07317686
21699000	0.073727264
21700000	0.074246951
21701000	0.074977735
21702000	0.076422233
21703000	0.078174372
21704000	0.079609904
21705000	0.081344691
21706000	0.082926548
21707000	0.084523642
21708000	0.086025683
21709000	0.087592171
21710000	0.08901292
21711000	0.090500373
21712000	0.091393009
21713000	0.092242681
21714000	0.093116042
21715000	0.094110483
21716000	0.094579026
21717000	0.095029286
21718000	0.095256881
21719000	0.095772084
21720000	0.097142481
21721000	0.097983212
21722000	0.099454601
21723000	0.10120337
21724000	0.102202469
21725000	0.102941362
21726000	0.103861765
21727000	0.104175455
21728000	0.104470385
21729000	0.104615231
21730000	0.104657372
21731000	0.104690876
21732000	0.104605706
21733000	0.104253068
21734000	0.103917128
21735000	0.103551562
21736000	0.103339591
21737000	0.103570835
21738000	0.103689444
21739000	0.103743348
21740000	0.104016393
21741000	0.104273154
21742000	0.104272418
21743000	0.104761421
21744000	0.10494836
21745000	0.10466962
21746000	0.104185717
21747000	0.103512805
21748000	0.102657586
21749000	0.101719687
21750000	0.100792042
21751000	0.099919953
21752000	0.098957035
21753000	0.098351635
21754000	0.098245614
21755000	0.097938625
21756000	0.097674545
21757000	0.097507243
21758000	0.097307948
21759000	0.096846252
21760000	0.096489852
21761000	0.095864745
21762000	0.094910756
21763000	0.093931902
21764000	0.09294363
21765000	0.092034359
21766000	0.090886587
21767000	0.089434969
21768000	0.087475807
21769000	0.085807274
21770000	0.084623037
21771000	0.084119545
21772000	0.083703164
21773000	0.083220415
21774000	0.082672845
21775000	0.082154097
21776000	0.081174761
21777000	0.080283256
21778000	0.078564348
21779000	0.075845404
21780000	0.073686849
21781000	0.071453834
21782000	0.069915882
21783000	0.068109856
21784000	0.065789112
21785000	0.06229243
21786000	0.059281377
21787000	0.057145509
21788000	0.055698283
21789000	0.054383041
21790000	0.053277196
21791000	0.052152628
21792000	0.05110463
21793000	0.049604806
21794000	0.048067146
21795000	0.046298354
21796000	0.044842123
21797000	0.043518605
21798000	0.042026611
21799000	0.040370934
21800000	0.038408693
21801000	0.005007373
21802000	0.005629465
21803000	0.00585352
21804000	0.007036758
21805000	0.006494806
21806000	0.007064106
21807000	0.007180048
21808000	0.007160428
21809000	0.007404849
21810000	0.006771893
21811000	0.005945991
21812000	0.006465969
21813000	0.0068429
21814000	0.007918749
21815000	0.007596333
21816000	0.008843932
21817000	0.009715826
21818000	0.010087882
21819000	0.010037701
21820000	0.008572476
21821000	0.008179139
21822000	0.005611664
21823000	0.005363848
21824000	0.003576158
21825000	0.003345715
21826000	0.00281262
21827000	0.003025034
21828000	0.003112121
21829000	0.003654674
21830000	0.002879072
21831000	0.003776345
21832000	0.002381526
21833000	0.002876527
21834000	0.001868997
21835000	0.001879694
21836000	0.001238753
21837000	0.000922274
21838000	0.000687198
21839000	0.000513676
21840000	0.000386291
21841000	0.000390699
21842000	0.000432829
21843000	0.000446036
21844000	0.000434871
21845000	0.000407883
21846000	0.000426689
21847000	0.00041061
21848000	0.000381222
21849000	0.000368711
21850000	0.000322654
21851000	0.000260545
21852000	0.000264928
21853000	0.000156619
21854000	0.000178551
21855000	0.000137567
21856000	0.000184655
21857000	0.000165013
21858000	0.000184483
21859000	0.000186695
21860000	0.000203331
21861000	0.000199529
21862000	0.000178723
21863000	0.000159382
21864000	0.000247303
21865000	0.000247905
21866000	0.000402636
21867000	0.00039267
21868000	0.000674952
21869000	0.000714717
21870000	0.00125359
21871000	0.001209498
21872000	0.002135561
21873000	0.002373208
21874000	0.002436812
21875000	0.002455152
21876000	0.002348247
21877000	0.002314448
21878000	0.003529112
21879000	0.003478757
21880000	0.005459253
21881000	0.005437186
21882000	0.008210257
21883000	0.008201719
21884000	0.008186256
21885000	0.008162335
21886000	0.008148281
21887000	0.008207323
21888000	0.008105988
21889000	0.008172414
21890000	0.008096057
21891000	0.007839408
21892000	0.007473779
21893000	0.006028014
21894000	0.006431338
21895000	0.004645777
21896000	0.004801357
21897000	0.00356415
21898000	0.00398089
21899000	0.003551374
21900000	0.003660555
21901000	0.026499703
21902000	0.026329083
21903000	0.026215439
21904000	0.026153727
21905000	0.026021346
21906000	0.025955862
21907000	0.025763307
21908000	0.025668825
21909000	0.025623336
21910000	0.025427605
21911000	0.025359683
21912000	0.025253737
21913000	0.02508939
21914000	0.025079207
21915000	0.024919017
21916000	0.024820176
21917000	0.024758756
21918000	0.024569875
21919000	0.024494989
21920000	0.024339089
21921000	0.02432171
21922000	0.024341384
21923000	0.024179932
21924000	0.024106822
21925000	0.024015354
21926000	0.023849737
21927000	0.023770347
21928000	0.023577998
21929000	0.023448413
21930000	0.02338002
21931000	0.023285826
21932000	0.023200953
21933000	0.023055375
21934000	0.022972991
21935000	0.0229351
21936000	0.022818735
21937000	0.022752857
21938000	0.022658029
21939000	0.022578356
21940000	0.022486151
21941000	0.022354901
21942000	0.022266824
21943000	0.022193962
21944000	0.022053761
21945000	0.0220097
21946000	0.021911923
21947000	0.021846246
21948000	0.021817533
21949000	0.021633582
21950000	0.021526643
21951000	0.02145585
21952000	0.021348875
21953000	0.021234834
21954000	0.021091562
21955000	0.021041293
21956000	0.020973341
21957000	0.02079971
21958000	0.020712578
21959000	0.020567053
21960000	0.020495988
21961000	0.02042978
21962000	0.020309668
21963000	0.020216562
21964000	0.020154358
21965000	0.020050873
21966000	0.019906224
21967000	0.019750973
21968000	0.019655582
21969000	0.019579527
21970000	0.019459654
21971000	0.019373088
21972000	0.019220635
21973000	0.019179468
21974000	0.0191058
21975000	0.018971412
21976000	0.018887217
21977000	0.018867618
21978000	0.01880166
21979000	0.01871563
21980000	0.018631233
21981000	0.01859936
21982000	0.018623337
21983000	0.018556509
21984000	0.018511121
21985000	0.018432478
21986000	0.018394362
21987000	0.018356115
21988000	0.018260756
21989000	0.01819974
21990000	0.018187113
21991000	0.018078632
21992000	0.018005842
21993000	0.017893469
21994000	0.017814763
21995000	0.017755626
21996000	0.017612949
21997000	0.017524089
21998000	0.017375709
21999000	0.017341513
22000000	0.017266034
22001000	0.001208719
22002000	0.001430754
22003000	0.001293864
22004000	0.001346445
22005000	0.001341891
22006000	0.001059118
22007000	0.001061682
22008000	0.000899796
22009000	0.000813329
22010000	0.000689983
22011000	0.000623901
22012000	0.000667079
22013000	0.000598888
22014000	0.000596713
22015000	0.000594757
22016000	0.000592459
22017000	0.000590259
22018000	0.000654362
22019000	0.000714181
22020000	0.000710986
22021000	0.000628552
22022000	0.000711046
22023000	0.00061109
22024000	0.000662593
22025000	0.000639566
22026000	0.000794396
22027000	0.00073741
22028000	0.000815133
22029000	0.000791797
22030000	0.000699284
22031000	0.000784266
22032000	0.000648166
22033000	0.000833244
22034000	0.000793458
22035000	0.000771085
22036000	0.000833142
22037000	0.00082555
22038000	0.00078956
22039000	0.000629015
22040000	0.000751439
22041000	0.000723266
22042000	0.000815681
22043000	0.000956723
22044000	0.000974583
22045000	0.001047968
22046000	0.001002185
22047000	0.001111742
22048000	0.000833939
22049000	0.000784052
22050000	0.000714837
22051000	0.000610372
22052000	0.000610463
22053000	0.000498829
22054000	0.000604643
22055000	0.000482321
22056000	0.000550164
22057000	0.000596464
22058000	0.00050713
22059000	0.000626185
22060000	0.000561409
22061000	0.000588648
22062000	0.000503165
22063000	0.000438614
22064000	0.000388506
22065000	0.000338516
22066000	0.000286461
22067000	0.000224151
22068000	0.000238901
22069000	0.000185232
22070000	0.000189188
22071000	0.000185366
22072000	0.000190273
22073000	0.000216101
22074000	0.000247122
22075000	0.000307937
22076000	0.000352257
22077000	0.000273461
22078000	0.000354193
22079000	0.000266903
22080000	0.000298431
22081000	0.000230522
22082000	0.000244258
22083000	0.000257331
22084000	0.000265989
22085000	0.00036149
22086000	0.000370766
22087000	0.000366722
22088000	0.000423544
22089000	0.000420077
22090000	0.000486512
22091000	0.000507438
22092000	0.000627954
22093000	0.000508712
22094000	0.000554384
22095000	0.000464738
22096000	0.000423874
22097000	0.000415948
22098000	0.000324724
22099000	0.000345095
22100000	0.000276211
22101000	0.000281021
22102000	0.000239368
22103000	0.000291011
22104000	0.000268881
22105000	0.000272745
22106000	0.000280896
22107000	0.000238807
22108000	0.000234268
22109000	0.000212261
22110000	0.000193203
22111000	0.000163958
22112000	0.000156184
22113000	0.000183797
22114000	0.000182269
22115000	0.000216342
22116000	0.000217995
22117000	0.000252264
22118000	0.000246073
22119000	0.000207281
22120000	0.000210185
22121000	0.000177609
22122000	0.000180874
22123000	0.000177074
22124000	0.000181953
22125000	0.000206606
22126000	0.000211792
22127000	0.000240721
22128000	0.000245732
22129000	0.000240261
22130000	0.000243818
22131000	0.000238765
22132000	0.000236541
22133000	0.000203354
22134000	0.000201468
22135000	0.000173207
22136000	0.000171624
22137000	0.000147593
22138000	0.000146796
22139000	0.000146999
22140000	0.000146617
22141000	0.000166599
22142000	0.000158205
22143000	0.000179692
22144000	0.000170647
22145000	0.000193498
22146000	0.000184118
22147000	0.000209187
22148000	0.00019848
22149000	0.000183978
22150000	0.000165085
22151000	0.000134471
22152000	0.000126807
22153000	0.000103255
22154000	9.73736E-05
22155000	0.000110624
22156000	0.000104739
22157000	0.000119355
22158000	0.000113344
22159000	0.000104956
22160000	9.41854E-05
22161000	7.65806E-05
22162000	7.22372E-05
22163000	5.92168E-05
22164000	5.60682E-05
22165000	4.55052E-05
22166000	4.29599E-05
22167000	3.49323E-05
22168000	3.30116E-05
22169000	3.28858E-05
22170000	3.29099E-05
22171000	3.27209E-05
22172000	3.27995E-05
22173000	3.24436E-05
22174000	3.24141E-05
22175000	3.24253E-05
22176000	3.24339E-05
22177000	3.27493E-05
22178000	3.36697E-05
22179000	3.38997E-05
22180000	3.45065E-05
22181000	3.38476E-05
22182000	3.44721E-05
22183000	3.35777E-05
22184000	3.41421E-05
22185000	3.3534E-05
22186000	3.56118E-05
22187000	3.3597E-05
22188000	3.53252E-05
22189000	3.24035E-05
22190000	3.43981E-05
22191000	3.24229E-05
22192000	3.52449E-05
22193000	3.34991E-05
22194000	3.60967E-05
22195000	3.34386E-05
22196000	3.52671E-05
22197000	3.79747E-05
22198000	3.66397E-05
22199000	4.1745E-05
22200000	4.83176E-05
22201000	5.42172E-05
22202000	6.37208E-05
22203000	6.16151E-05
22204000	7.62116E-05
22205000	7.38393E-05
22206000	8.55456E-05
22207000	0.000100389
22208000	0.000108893
22209000	0.000124223
22210000	0.000120643
22211000	0.000134556
22212000	0.00013094
22213000	0.00015334
22214000	0.000163052
22215000	0.000179657
22216000	0.000196752
22217000	0.000187901
22218000	0.00022317
22219000	0.000196095
22220000	0.000211436
22221000	0.000186209
22222000	0.000196877
22223000	0.000168647
22224000	0.000183681
22225000	0.000154311
22226000	0.000168256
22227000	0.000140889
22228000	0.000147362
22229000	0.000113822
22230000	0.000121463
22231000	9.41738E-05
22232000	0.000110998
22233000	7.91554E-05
22234000	0.000103959
22235000	9.45914E-05
22236000	0.000110859
22237000	9.54056E-05
22238000	0.000102551
22239000	9.52205E-05
22240000	9.28572E-05
22241000	7.96183E-05
22242000	9.34191E-05
22243000	7.98322E-05
22244000	9.91881E-05
22245000	8.30928E-05
22246000	0.000104042
22247000	9.10716E-05
22248000	0.000106222
22249000	0.000110803
22250000	0.00012059
22251000	0.000102633
22252000	0.000105249
22253000	0.000108866
22254000	9.99419E-05
22255000	0.000103655
22256000	0.000119299
22257000	0.000137021
22258000	0.00014751
22259000	0.000152416
22260000	0.00024111
22261000	0.000225922
22262000	0.000260665
22263000	0.000197773
22264000	0.000265075
22265000	0.000219255
22266000	0.000340596
22267000	0.000324095
22268000	0.000545915
22269000	0.000535121
22270000	0.000934744
22271000	0.000932623
22272000	0.001405217
22273000	0.001281178
22274000	0.001569597
22275000	0.001255681
22276000	0.00149276
22277000	0.001160536
22278000	0.001933032
22279000	0.001574263
22280000	0.002199079
22281000	0.001716143
22282000	0.002469118
22283000	0.001942251
22284000	0.002183593
22285000	0.001571234
22286000	0.001833285
22287000	0.001517076
22288000	0.001728326
22289000	0.001368642
22290000	0.001562099
22291000	0.00145109
22292000	0.001688367
22293000	0.001329907
22294000	0.001455588
22295000	0.001240099
22296000	0.001197485
22297000	0.001010447
22298000	0.001172306
22299000	0.001029563
22300000	0.001227587
22301000	0.012771439
22302000	0.012757447
22303000	0.012780299
22304000	0.012864127
22305000	0.012868872
22306000	0.012957551
22307000	0.012972267
22308000	0.013011991
22309000	0.013111456
22310000	0.013126457
22311000	0.013224562
22312000	0.013236782
22313000	0.013250572
22314000	0.013331097
22315000	0.013374768
22316000	0.013413572
22317000	0.013516894
22318000	0.013557226
22319000	0.013619101
22320000	0.013649564
22321000	0.013679872
22322000	0.013751247
22323000	0.013738345
22324000	0.013787957
22325000	0.013783595
22326000	0.013744607
22327000	0.013780224
22328000	0.013765373
22329000	0.013769741
22330000	0.013807308
22331000	0.013805638
22332000	0.013849992
22333000	0.013834095
22334000	0.013822627
22335000	0.013820075
22336000	0.013733704
22337000	0.013738713
22338000	0.013708411
22339000	0.013642759
22340000	0.013641411
22341000	0.013576476
22342000	0.01355722
22343000	0.013553349
22344000	0.013463282
22345000	0.013458727
22346000	0.013372034
22347000	0.013322384
22348000	0.013277088
22349000	0.013225622
22350000	0.013226414
22351000	0.013221352
22352000	0.01320285
22353000	0.013222947
22354000	0.013203149
22355000	0.0132063
22356000	0.013227335
22357000	0.013207699
22358000	0.013224025
22359000	0.013233544
22360000	0.013251832
22361000	0.013280912
22362000	0.013271742
22363000	0.013295035
22364000	0.013292602
22365000	0.013253051
22366000	0.013259741
22367000	0.013213855
22368000	0.013199671
22369000	0.013205944
22370000	0.013155665
22371000	0.013184941
22372000	0.013184635
22373000	0.013216028
22374000	0.013285362
22375000	0.013302078
22376000	0.013390262
22377000	0.013418405
22378000	0.013424042
22379000	0.013512216
22380000	0.013503072
22381000	0.013536734
22382000	0.013616377
22383000	0.013625767
22384000	0.013700761
22385000	0.013703208
22386000	0.013733882
